Entities,neg,pos,neu,Count
África,0,0,1,1
África subsahariana,1,0,1,2
A330,0,1,0,1
Abdirahman,1,0,0,1
Abena Hagan,0,1,0,1
Abiy Ahmed,1,0,1,25
Abortion Supreme Court,0,1,0,1
abril,1,3,4,9
Academia de Ciencias de Estados Unidos,0,0,1,1
acting inspector,0,0,1,1
Action Plus,1,0,0,1
activiste,1,0,0,1
Addis Ababa,2,0,1,4
Aden Range Marwa,0,0,1,1
ADHD,1,0,0,1
Afghan,9,3,7,68
Afghan Air Force,1,0,0,7
Afghan government,2,2,2,10
Afghanistan,10,3,12,69
Afghanistan Analysts Network,1,0,0,1
Afghans,2,0,2,9
AFP,40,50,79,229
AFP news agency,0,0,1,1
Africa,6,6,6,35
Afrika,0,0,1,1
Afrique,0,0,2,4
Agencia Internacional de la Energía,0,0,1,1
Airbus,0,2,1,4
AIS,1,0,0,3
Akilov Rakhmat Akilov,1,0,0,29
Al Shabab,1,0,0,1
Alastair Bentley,1,0,0,7
Alberto Malinverno,0,1,0,3
Alexander Graham Bell,0,1,0,1
Alfred Thorpe,0,1,0,1
Algiers Peace Agreement,1,0,0,1
Alice Marie Johnson,2,4,0,42
Alma Road,0,0,1,1
América,0,1,0,1
América Latina,3,0,2,7
ambassadors,0,2,2,4
Amelia Butterly,0,0,1,1
America,43,43,27,196
American,71,58,60,387
Americans,44,34,32,228
Amnesty International,2,4,3,11
an hour,6,2,7,17
Anas Aremayaw Anas,0,0,1,1
Anas Aremeyaw Anas Pour Brigth Kankam Boadu,0,0,1,7
Ancient East,0,1,0,4
Ancient Times,0,1,0,1
Andargachew Tsege,1,0,0,1
Andre Green,0,0,1,1
Andrew Leoncelli,1,0,0,1
Andy Burnham,0,0,1,2
Andy Spade,4,0,0,29
Anfield,0,0,1,1
Angelo,0,0,1,1
Animal Liberation Front,1,0,0,1
Anna Soubry,0,1,0,1
Anti-abortion,0,0,1,1
Antonio Conte,0,0,1,2
Apolo 8,0,0,1,1
Apple,2,10,5,31
April,21,13,21,67
Arabia Saudita,1,0,0,1
Arabian,0,2,0,2
Argentina,2,0,4,27
Argyle Street,0,0,1,1
Arizona,8,2,5,32
Arizona State University,1,0,1,2
Arsenal,0,0,1,1
Ashraf Ghani,3,3,0,21
Assembly,1,0,0,2
Associated Newspapers,0,0,1,1
Association of Chief Police Officers,0,0,1,1
Aston Villa,0,0,1,2
Aston Villa Jack Grealish,0,0,1,1
Athlone,1,0,0,1
Atletico Madrid,0,0,1,1
Attorney General,13,16,28,57
August 1867,0,1,0,1
Austin,4,0,1,5
Australia,3,3,4,17
Australian,3,2,3,12
Austria,5,5,4,36
Austrian,1,1,4,11
author,1,0,0,1
Automatic Identification System,0,0,1,1
Ayda Field,0,0,1,1
Bacardi London Club,0,1,0,1
Badme,1,0,0,5
Baghdad,4,3,4,17
Bajo presión,1,0,0,1
Baker Hughes,0,2,0,3
Bambari,1,0,0,1
Barbara Lane,0,0,1,1
Barbra Streisand,0,1,2,3
Barcelona,1,0,2,4
Bargain Buys,0,0,1,1
Barnett Rubin,1,0,0,3
Bashar al-Assad,5,2,5,59
Bashir Ibrahim,1,0,0,5
Battersea,0,0,1,1
Bayern Munich,0,0,1,1
BBC,12,6,14,59
"BBC ""La Verdad",0,1,0,4
BBC Capital,0,0,1,2
BBC Mundo,1,4,0,7
BBC Music,0,1,0,1
BBC News,5,9,3,20
BBC News Mundo,0,0,2,3
BBC NI Agriculture & Environment Correspondent 7,1,0,0,2
BBC Radio,0,1,0,1
BBC Radio 1,1,0,0,1
BBC Radio 4,0,1,1,2
BBC Scotland,1,0,0,1
BBC Scotland News,0,1,0,1
BBC Sport,1,0,0,1
bbc.com,0,2,0,2
Beatriz Díez,0,0,1,1
Behailu Kebede,1,0,0,1
Belfast,0,1,2,6
Belgian,2,0,1,5
Bell,0,1,0,3
Bella,1,0,1,10
Bellahouston Park,0,1,0,1
Ben Wright,0,0,1,1
Berihu Lilay,0,1,0,1
Berlin,5,4,9,30
Beverly Hills,0,2,1,3
Beyonce,0,1,1,19
Big Pimpin,1,0,0,1
Biggs Brewery,0,1,0,1
Bild,3,1,3,7
Bill Ingalls Image,0,1,0,1
Bill Wilson,0,1,0,1
Blairism,1,0,0,1
Blues and Royals,0,1,0,1
Blythswood Street,0,0,1,1
Bobbi Brown,0,0,1,1
Body of Evidence,0,0,1,1
Boni,0,0,1,1
Boris Johnson,2,1,1,24
Boston bombing,0,0,1,1
Bradley Cooper,0,4,0,23
Brú na Bóinne,0,0,1,1
Brasil,0,0,5,10
Brexit,0,1,0,1
Brexit minister,0,0,1,1
Brexit Secretary,0,2,1,3
Brexit secretary,0,2,1,3
Brexiteer,0,0,1,1
Brian Moore,0,0,1,1
Brian Wheeler,0,0,2,2
Bristol university,0,0,1,1
Britain,12,8,11,94
British,18,12,24,96
British Airways,0,0,1,1
British citizen,1,0,0,1
British Fur Trade,0,0,1,1
British government,2,1,0,4
British Medical Journal,0,1,0,1
British Merchant Navy,0,0,1,1
British Property Federation,1,0,0,4
British Retail Consortium,1,0,0,1
Briton,1,0,0,1
Bronwyn Tarr,0,0,1,2
Brussels,2,3,8,26
Buchanan Street,0,0,1,1
Buckingham Palace,1,0,0,1
Bugendrana,0,0,1,1
Bundesliga,0,1,0,2
Burkina Faso,0,0,1,1
Burundi,0,0,1,1
Business reporter,1,0,1,2
Cámara Baja,1,0,0,1
cabinet,2,4,12,29
Cabinet,4,20,2,54
Calciomercato,0,0,1,1
Cambridge,0,2,1,4
Cambridge Analytica,0,2,0,3
Cambridge Union,0,1,0,1
Cambridge University,0,0,2,2
Cambridge University's Prof Dame Athene Donald,0,1,0,1
